SPY,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,BRK-B,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,PYPL,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,AMD,UNP,PM,INTU,UPS,HON,MS,MDT,BMY,AMAT,ORCL,SCHW,CVS,RTX,C,GS,AMGN,BLK,BA,CAT,IBM,SBUX,AMT,PLD,GE,ISRG,COP,TGT,ANTM,AXP,DE,MU,SPGI,MMM,NOW,BKNG,F,ADP,ZTS,LRCX,PNC,MDLZ,MO,ADI,GILD,LMT,SYK,GM,TFC,TJX
0.5024752367760095,0.10907006530000043,-0.014989932339219133,0.06781436969059192,0.011124869814349306,0.03212495252211021,0.025264841480039515,0.22690324730409814,0.13885700655465893,0.5657918946099563,0.597986842872452,0.048711063079812385,0.2222032563022416,0.07279410298891945,0.3330472244496866,0.4913441587818084,0.6464503682243867,0.45726126077259543,-0.1890226795682901,0.8567479360033674,0.31197762723459493,0.26976085298217617,0.17190788744037272,0.09753410397317408,1.0,0.3117304312297878,-0.14892461952630548,0.31299034038638196,0.2897276947839727,0.383427392771005,0.027464631331045673,-0.028387591463979827,0.23435369671015627,0.05120042615149736,0.2717782721028965,0.10677417567202001,0.6207394345313755,0.27807852821771767,0.37271898762595546,0.21717093981813068,0.21339721182992646,0.10010924427547933,-0.023231290553104144,0.21352248116220554,0.3863629843129119,0.16599603205743618,-0.12812638945194538,0.19155675223303503,0.21012272931678147,0.30204973501187127,0.1283890141238011,0.1398508224343453,0.432431868077397,0.26398819252935074,0.022228268598089407,0.22016080885164924,0.3105752577533453,0.6335321684685333,0.31068179275677266,0.25129751881321044,0.33656836602160767,0.210274031562437,0.597737858529979,0.07414618600389035,0.5872944738266321,0.44972757183208184,0.5897008979136946,0.06444372944920888,0.4799567366399182,0.5648943319512137,0.5377090231541671,0.3384854435687301,0.21483775849383932,0.04905439786301359,0.23310256228469156,0.7045975377633963,0.327415585757155,0.8623475403065795,0.22855720158587808,0.3637228653416852,0.5320577256323132,0.43782231902680924,0.10592948801264074,0.36238116666778425,0.3305256260491281,0.18367015531341668,0.4537649592451879,0.3647711998115903,0.2434845243399669,0.11443129006848154,0.2126387612899196,0.6491901926603915,0.37436145317153174,0.06638577062115787,0.3486638839260188,-0.06049721355872566,0.11089119690205385,0.27673521773994764,0.40365962085660584,0.7215852039484287,0.3645863551548527
0.3269386324140567,0.1410735675701494,0.08026055990266454,0.16408693385732062,-0.12897178798770176,0.1818228142266879,0.1527251408391199,0.06422016299904204,-0.0016098754315995955,0.33318615936718116,0.20324250964028567,0.47052503990329914,0.2602065297130643,0.06951386678252976,0.8317568016525033,0.07418956785027588,0.20654753815699728,0.19158426219151614,0.07420869942842534,0.24918003862764448,0.1675737394304784,0.4078335403412656,0.3306010124534512,0.004513417488586942,0.3117304312297878,1.0,0.08455441777797665,0.6527458223313866,0.4779756554198587,0.4025872260415591,-0.17943967593629345,0.03831471243964482,0.2741591091053268,0.2687355693396306,0.12458002815259106,-0.030642675263469768,0.2353124351851953,0.29521441797800346,0.01477600640478661,0.2230354198963906,0.0828173342427953,-0.08104929785141882,0.37664733327168104,0.25741835542840136,0.2638400862963243,0.18985780973015137,-0.11193796043695264,0.09862554813802113,0.1316172685586188,0.19163248147543885,0.48869889547511486,-0.2727667036321593,0.3079514921663856,0.48453171417505675,0.14854156889423484,0.27562633192184716,0.3805976043012584,0.19175519020884366,0.18631670654226926,0.24027775938910217,0.1670528455900821,0.2652948220733323,0.24550723828503776,0.3075016230210397,0.2924773327335098,0.06417294571824957,0.16623723812881097,0.4947781344160678,0.24600513688820028,0.13224919175853475,0.026676754089319264,0.36590504312233085,0.31539436016526556,0.15126487188969337,0.36059582848757854,0.39732511598428366,0.21001826643771646,0.33769869252039625,0.08005225198305105,0.07321085950991503,0.2719590558598049,-0.24658587839646562,0.0063266243345904615,0.25341634068414687,0.47306821016784956,0.04948662498826248,0.1889094449922174,0.010680259345980048,0.44488498183879144,0.029737375199421504,0.26102128469282476,0.19227511596845914,0.6837224142516357,0.20161003415884532,0.18472403677391572,0.2878389058264261,-0.13773987943562646,0.2916271178742901,0.061524325364576214,0.270490558822665,0.2623846777189557
0.22295595474181143,-0.03233237214796825,0.36042958323811053,-0.08755724651372043,0.14891761077421872,0.191525403329792,0.184706767254662,0.051296121482634266,0.20231810940543174,-0.13918237892684693,-0.08206108283970745,0.1259883537149608,0.3611858058745499,0.2202758720911416,0.14200125663690588,-0.1264622235777467,-0.019289477892017327,-0.0627053258866467,-0.01801379671936733,-0.18481374273790133,-0.18051218326463755,0.1650781210281472,0.15815228991311253,0.2775676031058755,-0.14892461952630548,0.08455441777797665,1.0,0.08669791931945643,0.344847035361724,-0.20095113614915716,0.4334381758858417,0.6569103320661611,0.34290875307512625,0.2745019301075237,0.31320237174079024,0.0034383355431430473,0.0005368656480383082,-0.00037738543591338253,0.13826828201147065,0.04731860704569837,0.018970637340999366,0.392661709842674,0.4086194579232394,0.04897134159097169,-0.05581399015660141,0.01962032469462213,0.7731744536686668,0.293545230367424,0.20036928275554314,0.02706324540318067,0.11993515274199588,0.24505976206242386,0.017485298519393976,-0.17947338706014382,0.3547010580432299,0.17411192902461922,-0.06684508246966668,-0.03898871940655907,-0.2880481425350569,0.1060094138572589,0.0864286295970017,0.19954314938770307,0.027941601438963688,0.270888151340129,-0.29034476298442674,-0.04264264527874891,-0.05675488977802805,0.11535349736029833,0.24632260784423646,-0.3614761757127623,-0.08290531914123445,-0.1313530372362205,-0.20695809375937005,0.18812696955271432,0.3219587663987683,-0.3384306014117327,0.2889824795230447,-0.22395612652758212,0.22920661825934138,0.1603694659859904,-0.09372103058333779,-0.22481772114219836,-0.03479359409155896,0.3174005785303132,-0.05463950816805215,0.4471348726659317,-0.3356183442714595,0.02144835131236305,0.18907612966447782,0.4284657465466706,0.043934812479511,-0.129045214960496,0.15274008526865118,-0.24710472325359895,0.0782800871768856,0.06553787404307276,-0.05143801663026552,-0.19505291008465664,-0.027076084115087978,-0.10436104807584376,-0.12297940930293777
0.3985741955831945,0.014693838450022288,0.34244624100060495,0.09993621174895331,-0.040872732070130306,0.3869190940993534,0.3868154343090542,0.18533426333406341,-0.036899859441904125,0.4568686531828994,0.2889391774201117,0.29155719183478773,0.3593631692841811,0.0875347582409062,0.6109036398375358,0.005602304643025113,0.3059049323594672,0.18034300332535788,-0.20119483941155264,0.26974056777039607,0.13907312067607958,0.39183686896830144,0.196770459145354,0.07730789499938877,0.31299034038638196,0.6527458223313866,0.08669791931945643,1.0,0.39639367648503965,0.23769719649789794,-0.05872707244458873,0.1269560259041549,0.3120193739345751,0.29924174484336585,0.2191910792797718,0.14199979852444694,0.42047884660403706,0.2867492864662298,-0.0035057400675269895,0.2885890138262731,0.08681442138922377,0.09013642314331097,0.24747115162047387,0.5661399498142815,0.2740011193041708,0.11634399816101537,-0.16170348766584605,0.15865211424393202,0.33033525189928103,-0.0065938944024487335,0.36666353620615033,-0.17705613163226086,0.3637611194394449,0.41491052695884895,0.14478252120127574,0.17605478616491804,0.38246695429902317,0.23496150198982876,0.22577959616003307,0.13575891918011293,0.18022482443599463,0.3199177593163994,0.3768231951804155,0.2680443390749591,0.46244326093748117,0.19775064552182695,0.22685818492431128,0.3147687175997894,0.3393078194241776,0.19022437932555264,0.25729282535331627,0.19880076333317334,0.13758445204005798,0.17780160797745592,0.30428109495146166,0.2901029240790258,0.2842794303070331,0.320113015453587,0.055733227327280074,0.336849414204167,0.38233845775372816,-0.003457878591541201,0.022512957882135587,0.3157042568943386,0.292750557672024,0.11866773344792213,0.28059650375825324,0.17847618475153737,0.4700716594609628,0.06213349581712419,0.17435594126200876,0.2924551398571951,0.6447073597833524,0.1172815903350423,-0.1052623034967052,0.04639872701405628,0.06399583304785322,0.30378825231678114,0.12370177092123956,0.3379953651799383,0.20898935314826694
0.2645572319176023,-0.03292329563365337,0.17073494013352716,-0.0957845610250227,-0.010690035375078262,0.15575328972909477,0.14200637897398805,0.15978561208394879,-0.007874700039725544,0.1892248389023348,0.24709763659301254,0.4891288482947793,0.47845590990143033,0.0045231111594151475,0.528252278205623,0.22399513490185988,0.28653737789417827,0.3049107216163306,0.1317588295356405,0.17173990147944693,0.052224256510073216,0.2580648269595608,0.2467150284086205,0.007127783553593047,0.2897276947839727,0.4779756554198587,0.344847035361724,0.39639367648503965,1.0,0.20303418230052941,0.20097350346956844,0.20577023292237998,0.26233788786849827,0.08386614358728134,0.04194367639641244,0.1215669342467904,0.2798382074336026,0.24207672617562084,0.02094705000431635,0.2689045835056742,-0.10331811102462524,0.2719098928835515,0.3731559072789976,0.16340600355373683,0.11983424204678944,0.10466622889628172,0.25017891012900606,0.09415360165622061,0.17868171389610335,0.23441881791259486,0.12170639103669433,-0.21594227276830336,0.2056598035817056,0.27417430606453735,0.1116367319818535,0.18546788323908225,0.24974784995981442,0.21265201248871315,-0.027383679344680528,0.5441264155893808,0.07696216270351344,0.13759783802805317,0.3162213861838614,0.4196538780702427,0.10697764206485451,-0.0212768761843551,0.21850678973483287,0.47841603114001224,0.2985096017472029,0.03933875620929833,0.15714112443610806,0.06018630662232662,-0.12960512573244337,0.06240944966099008,0.2519231226803559,0.17186130965838003,0.2684269325476065,0.12423011899174129,0.07801022933557383,0.27298105029190084,0.17295447212494022,-0.23241041730872108,-0.1393798444837033,0.1874931838285324,0.29719447190101766,0.10491335842916984,0.09296116126057984,0.0603767985397724,0.2269141509652401,0.1460314471001596,-0.011557070353230055,0.10927947888818286,0.46800708316774464,0.035829626240562004,0.16860146630792072,-0.09459971844132738,-0.04133208818854928,0.14952953319870502,0.10674738684420758,0.16358186408204398,0.23926937518157865
0.19454918075433789,-0.18501434355694255,-0.2808960864044277,-0.08506651002342275,0.0010039412958520574,-0.20095983025771233,-0.1965031889172568,0.10867042871981884,-0.1426073282808872,0.32757289153131486,0.29408253043218846,0.1827585674965708,0.06186986104037412,-0.05178891383332404,0.3519200359061002,0.37658304397242154,0.33077120054848375,0.460909803272713,0.003370629221897083,0.38543345217433844,0.3692789986194095,0.26174258386303895,0.04504633908771074,-0.1438405044257117,0.383427392771005,0.4025872260415591,-0.20095113614915716,0.23769719649789794,0.20303418230052941,1.0,-0.12973550173767012,-0.07556766720548265,0.12977238597449886,-0.03358058284314233,0.15766718057728318,0.08108191136378133,0.28744243028473615,0.3984924337767642,0.15459370896439828,0.03499665224904557,0.006847695972887239,-0.19555843098489642,0.002608681880403544,0.09216469818799063,0.4815337371064063,0.0780555191317496,-0.2798311368951844,-0.1116022976027614,0.10851807377452069,0.2158286378108841,0.07843695214514392,-0.006008479724618979,0.25378816002915144,0.4381322882032885,-0.1530982125222536,0.08636972787062708,0.32395539206221846,0.17737875668122172,0.3314289493874235,0.17102700379304456,0.006848502801101225,0.11668487822863641,0.4255243100011554,0.1544320955738626,0.38378452727078227,0.3017726195094857,0.19598455867776937,0.33170711439814793,0.11759283914672608,0.4797959076510767,0.19255747612042354,0.29042136408405417,0.38820330087481764,0.10394685976511626,0.12662284524787384,0.44437932473803676,0.02742654459323765,0.37203711561546826,0.04434541835585202,0.021359694062795347,0.3830098389610111,0.1285824122347412,-0.10011545166375992,-0.1045767022416153,0.43504411279982114,-0.07538745305739189,0.44586869630371173,0.039110786971166274,0.1814509627335794,-0.11259123300483774,-0.11524978618775614,0.35760732613740775,0.45935240985621306,0.3212693589048056,0.16645699788936164,0.3075320056319578,0.14395367478744536,0.33060371994493,0.30882760493789263,0.44292791536575987,0.4320499034771183
0.419591703099338,0.18305840576930577,0.4011410551743341,0.16038281401719098,0.2420965502613529,0.2152181633067331,0.23434373741919834,0.2605274033607791,0.22218093666200775,-0.009217275035386673,0.030769683958167333,0.040206285600284025,0.4334301480552291,0.3497619600089715,-0.08598548994712761,0.03768495197867444,0.09863584250218732,0.12716994374553428,-0.24686134936067014,-0.08638464316516584,-0.04839434956190717,-0.03943593877775141,0.3372435534864988,0.5135448322949203,0.027464631331045673,-0.17943967593629345,0.4334381758858417,-0.05872707244458873,0.20097350346956844,-0.12973550173767012,1.0,0.4524347309670178,0.293624999215821,0.3403061925603767,0.45113237825752234,-0.018783230948596217,0.12412809940712582,-0.09659629115735702,0.0617190546658227,0.10006640199624312,0.014783027916227423,0.20585787547748877,0.15252743326598847,-0.053533539553207735,-0.08391794593399343,0.37994861668964347,0.3288713139221391,0.3616622034226033,0.18080470353372532,0.2320384843419144,0.16785794480475372,0.364311713345116,0.3074689311207258,-0.07352328052361573,0.47658536988856043,0.29341124435691807,-0.012637289345209456,0.13363275283809026,0.04746906581844518,0.047993252797235576,0.16323990963089233,0.1625838336595672,0.2576540648002742,0.22854718634581433,0.0010308119697752546,-0.007998622532780296,0.1446707978924904,0.11079034779342518,0.34100726614439203,-0.011824434283547519,-0.01144263085820169,-0.46580605434737304,-0.1099293526129291,0.29727131902872395,0.23565826106506105,-0.032989563652837846,0.4247974141824515,-0.053964674191267416,0.4083123383700296,0.4645053667367891,0.05622880676516023,-0.07395056516726668,0.18069694339461131,0.34612593866268054,0.10394207893617445,0.5971258868721501,-0.01768551471244111,0.14465864010572346,0.3367819673012539,0.3626644805369083,0.021883769522614345,0.07319483377383672,0.024554707311335022,-0.26673462487103444,0.3201053580046761,-0.009309742252573035,0.06689444855464424,0.10233008870318841,0.15240203039447547,0.06313033668667456,0.1878841502701356
0.2381229504206035,-0.07084538714935967,0.26965347219151725,-0.045394370899401036,0.06630598764561917,0.07130159428977774,0.07017802080640194,-0.011944903842778902,0.1660315120558141,-0.01971908187005992,-0.007172465420027317,0.26205866878592465,0.4487687958516615,0.25410003315366464,0.21770306334750092,0.15724944781154962,0.0711193761631782,0.19704164079187603,-0.32629844320894547,0.03248973289844615,0.04230017776349803,0.20316655546022874,0.22229799071552503,0.30505734700962234,-0.028387591463979827,0.03831471243964482,0.6569103320661611,0.1269560259041549,0.20577023292237998,-0.07556766720548265,0.4524347309670178,1.0,0.33759745337930663,0.2429053426726229,0.24315584319148872,-0.0697639008219195,0.03920229941318628,0.03635833128254228,0.17905353231499918,0.005074624547613185,-0.004121755944742693,0.32678006637037765,0.24994299511266382,0.041993040974382494,-0.15040061531824192,0.03193180816069151,0.4692443480493687,0.28253211383867155,0.20046844177584927,-0.00010139471519796982,0.23610931964191087,0.21050383978257164,0.16756755823360722,-0.015414319598284229,0.3645752939316717,0.4161861315466071,-0.006304626737285591,0.049029732034259824,-0.03321721030404517,0.13276121544954353,-0.0025919421972571163,0.1933646471587034,0.1592909165032877,0.24892745169579994,-0.18924493379958526,-0.03626871305771382,0.026785225361476088,0.1434706949452622,0.27051435012581077,-0.1920142210364175,-0.07396799469579632,-0.23386371871922618,-0.16298355328670985,0.28599765431788227,0.33900034876332014,-0.17971695794435316,0.35466550728305196,-0.09753899393285966,0.34948738242887295,0.302891993784801,0.12169837751562479,-0.14578510143801815,-0.03445330889939752,0.4464887167614463,0.08804782855104654,0.36397210739461233,-0.1528007133185493,0.048665245424381234,0.21555666254867542,0.3411761110332325,-0.08990794799563184,0.014637149886375662,0.24253780520537818,-0.039624089616052856,0.07467521090348551,0.010078191491716019,-0.12174403823694802,0.043867396646066564,0.04680843013215773,-0.004791352760907796,-0.05358179744787056
0.556564308993934,0.2104581415280954,0.396007059830044,0.16582675402322145,0.15622257996566144,0.296757353745496,0.30290825448996234,0.12297041606237541,0.2820080110549726,0.23673900810511242,0.2535076609611396,0.2692765815834206,0.49156055464692144,0.31022733226196114,0.37009034584471795,0.23656187182939376,0.18795034543928366,0.35296709313366215,0.024990916265587675,0.1478592556973733,0.12039794834401399,0.25588583391492875,0.45710654663404815,0.2978733101384724,0.23435369671015627,0.2741591091053268,0.34290875307512625,0.3120193739345751,0.26233788786849827,0.12977238597449886,0.293624999215821,0.33759745337930663,1.0,0.3645840407165629,0.36172593115615564,-0.0027145913880157408,0.1964730609926548,0.051392243740957855,0.13761885408634716,-0.07531958212151366,0.2176840837343589,-0.023656792068644412,0.3269526870244162,0.10867884898287805,0.12550449978469025,0.43494871856666495,0.25964783656366475,0.40275579716930554,0.5083704249160444,0.36774422651417715,0.5303498083066218,0.23335764070576281,0.3601474686466031,0.12167853790818114,0.5296723769875482,0.22697259727541025,0.1598025567515249,0.19751815936109407,0.17209000003981287,0.10025527335836573,0.3362791036703785,0.34767402547713666,0.33672420401530445,0.14837017208149705,0.1586218461516406,-0.013024582755714524,0.2660619109790725,0.27457302957103447,0.6156313495576424,0.051596903629363436,0.1747347637848063,0.09209762963688123,0.18848720389862644,0.47205545503098006,0.466639423254181,0.24396967281155124,0.6756143777229301,0.21173812629433328,0.08770765956755129,0.407577862796122,0.3754767494305904,0.02402551408502157,0.12486143023001413,0.4985870548604839,0.3085310783242175,0.43543560569082185,0.23069976051044785,0.13316487490629078,0.5628117297914963,0.512521529098874,0.2265808083348787,0.18078042156026472,0.2759464313157475,-0.007751279054883526,0.37371153988443406,0.07992976997270693,0.0428464898551123,0.3927454757742366,0.2630611214665744,0.18145564774362355,0.37635411259528584
0.5115336840545783,0.3150774062012677,0.4895184932894043,0.2682002571621175,0.269830234823672,0.2658206949440299,0.3011461379075146,0.28495910574244837,0.39268079318095245,0.05062246974922491,0.014341245246210967,-0.018120502582977215,0.267215641072573,0.541767043431669,0.20331170626422582,-0.0036538995225096444,-0.021353913736567906,0.07774834007090617,-0.10499030628413956,0.018314894763195318,-0.026158175428565883,0.2440917382693183,0.6026569768584865,0.5174951589286187,0.05120042615149736,0.2687355693396306,0.2745019301075237,0.29924174484336585,0.08386614358728134,-0.03358058284314233,0.3403061925603767,0.2429053426726229,0.3645840407165629,1.0,0.42887499425097375,0.03336163191705709,0.02777198410121593,-0.26618276470677255,-0.04599048710599456,0.37335830635860245,0.4342545847966498,0.018823128986203943,0.37238755285148195,0.302962910531934,-0.15900966942763395,0.4568504614092377,0.005397408327039666,0.6071234748776095,0.26911898500616993,0.3810183202913756,0.2781633913300981,0.33256409115239055,0.27400712811472794,-0.06318422584581632,0.44869807199807943,0.1312361708795473,0.16280384531336262,-0.002497815378787735,-0.025616404473628597,-0.28557879811783143,0.3978638774317864,0.5482195990005391,0.01624265290242848,0.11569954640524001,0.09763558666252371,-0.23334573794493338,0.009719435207464086,-0.04046621960358338,0.36038272492827644,-0.04610315328462381,-0.0763783823370695,-0.21140423226194457,0.2324998856187954,0.26373214871845746,0.37907335258024805,-0.009516072760455732,0.30439949876823064,0.10859668941783791,0.4345832552778546,0.26757211016782606,0.01657340858952391,0.025968946894369228,0.264425376545696,0.33550264315956485,0.172566890005283,0.46445077220587266,-0.05771901439106831,0.2868760087877757,0.5593944057898357,0.4293058636097844,0.35866461913693076,0.05479244754383634,0.25959253326629644,-0.08821775550954365,0.3311612850857912,0.061224873185310266,0.16264984217195966,0.05393273006039326,0.31607389979613515,0.019306172449030712,0.31657910494054886
0.6803235846569221,0.29732845883849196,0.4928809327697144,0.36680868992574134,0.3076060696766687,0.38362999418225013,0.3988090944267938,0.46159790199581535,0.5118811271154489,0.13082408776499338,0.14110263472794102,-0.12732561995425043,0.2912069829625414,0.19400483376083671,-0.02696499039921513,0.17008188243433583,0.18208168922391801,0.236166226972909,-0.23284561550096913,0.2373910688797883,0.23875609006728865,0.2368401265234141,0.41138937481592924,0.5873323748590173,0.2717782721028965,0.12458002815259106,0.31320237174079024,0.2191910792797718,0.04194367639641244,0.15766718057728318,0.45113237825752234,0.24315584319148872,0.36172593115615564,0.42887499425097375,1.0,0.12985708481757166,0.23875595218452306,-0.0585547117619394,0.2725155557430201,0.1309381537076292,0.46178232174303224,-0.046593896658422146,0.10365780502126362,0.21282403313601286,0.07560932940624196,0.41198161069728984,0.16721580499112842,0.33801852597672205,0.33579725347299927,0.3591958607186097,0.2509566860147993,0.5911785954450315,0.23519089287964004,-0.10823755623459777,0.36120653300756705,0.2794945048765211,0.25580659112492554,0.18983080275094139,0.2575865243835338,-0.1532706733428745,0.34105782838306253,0.23797436549500764,0.26934000799186825,0.12024017126726964,0.285174475357395,0.19353546354002304,0.19772812368983,0.07273790447983415,0.5068564293184487,0.3485196013648754,0.17626525167769902,0.028705197452287005,0.20233385371093301,0.42488154325182625,0.3065064193053167,0.3057607189171861,0.5357586670501597,0.2988291201392796,0.34181691065635184,0.23450849074887586,0.3029970290045295,0.1386276023327915,0.2641172099516781,0.493023555475009,0.06779595154174756,0.7784433681501087,0.30694973690837063,0.20266362487484602,0.5342296494885838,0.5136773208186232,0.2930587295970997,0.18646391505796675,0.1456294685110146,-0.16006709887262835,0.40791010823510443,-0.018163351671220452,0.04988864144600525,0.23945835225813303,0.26478975406533384,0.30042990787720536,0.42308634285807173
0.35602272210083197,0.1915649144531893,0.22981900322846996,0.3525862692736342,0.13895055502855225,0.3878145428726262,0.39807562937794544,0.6413450284217895,0.1697742835373566,0.009154342374638117,-0.04810224880079966,-0.04042735792427958,-0.008633243850247552,0.06442098842711079,-0.17468461026714285,0.17774610602062,-0.02093003792752944,0.17468208915283068,-0.11532497125693283,0.09488636966807874,0.32275393405990477,0.2805064567339518,0.1473502000414888,0.13282373084352575,0.10677417567202001,-0.030642675263469768,0.0034383355431430473,0.14199979852444694,0.1215669342467904,0.08108191136378133,-0.018783230948596217,-0.0697639008219195,-0.0027145913880157408,0.03336163191705709,0.12985708481757166,1.0,0.20557621369094328,0.16859593628617606,0.17772026918559794,-0.10486035968933709,0.2699697658587399,-0.03466552468236292,-0.0724239927527871,0.383610298944546,0.20974041095405135,0.09565223417600054,-0.0845002746524818,0.09301950453525981,0.04626410430118133,0.38843257978391854,-0.07076531163059527,0.22933081158808244,-0.2653314246245284,-0.0038867968758736506,-0.011954345928250962,-0.19712484610288275,0.5894028555171692,-0.011144774787783276,0.03544961775582031,0.09373666818068406,0.1362971409726976,-0.014125051303390172,0.11434619768057701,0.04540033069673334,0.24548461102888106,-0.05793959285489762,-0.025004973455559923,0.1713313681048312,0.0430850623604582,0.26054513124835793,0.22610572914998286,0.05859170585511279,0.06986046574753797,-0.17256123886158337,0.24920469135397227,0.08571120468187117,0.16637539308403096,0.09414614006696606,-0.004962866313553859,0.08490878427392065,-0.18042941665135057,0.22370881439528673,0.32076514348537455,-0.024187382342087692,0.24493389626171888,0.23968192702974664,0.27461445327391487,0.3245668962114389,-0.015392865568714742,0.1254472075678186,0.17795045673985402,0.031228125369224032,0.04240498210690648,0.03074366796461843,0.2964046625397182,-0.07186160895976586,0.18242337855190513,0.27704231167726895,0.2669693149620251,0.14170864226632726,0.28550298963781207
0.5648594505326378,0.24588045606574363,0.08833069006593694,0.07708205939622577,0.2437190194620144,0.09808576104105157,0.09580821940324467,0.20895032759167273,0.09370929295035164,0.741488895614365,0.7289249882345745,0.11887342055668094,0.2702250783868749,0.05161540372127119,0.28217194360373876,0.3447512584658094,0.85878767768804,0.37041407107322505,-0.28803703422471033,0.5736355577882696,0.24087666298873067,0.29129626214429516,0.12290981354942233,0.05655199187429272,0.6207394345313755,0.2353124351851953,0.0005368656480383082,0.42047884660403706,0.2798382074336026,0.28744243028473615,0.12412809940712582,0.03920229941318628,0.1964730609926548,0.02777198410121593,0.23875595218452306,0.20557621369094328,1.0,0.3899783884330746,0.34177965955550116,0.18290223651020968,-0.03825213079647632,0.20173381585653774,0.039275233748289194,0.39434207475375993,0.49545753538547166,0.09466209491849359,-0.09658606712240554,0.1716920887182773,0.20856542834207012,0.27335735268379063,0.1527050426739003,0.12251000502633082,0.5004121592655809,0.32478080220544386,0.04621216230354069,0.35858471714015216,0.3803506524508036,0.6477805844273326,0.30660752074703096,0.10365262865035355,0.2265332209201725,0.31302703225570233,0.8631815649508588,0.42414610390117535,0.5795234075258127,0.7410832385586225,0.6926418385626355,0.3426111560284597,0.5235146780907313,0.45620346568998416,0.6028615225885242,0.1634768540459781,0.3276503209503385,0.16234525064780506,0.3172395593062428,0.5362109876953449,0.25878826148138223,0.6757403624759936,0.16862816506397224,0.38596137782242973,0.5363927906715578,0.3810215788459373,0.21951482570826536,0.16630254563022404,0.3994358448277349,0.09948397891763401,0.39136279899207543,0.5096317564565943,0.21605899855499433,-0.12108736952808984,0.14850787915477093,0.829706459388477,0.49291986405450394,0.08338148819929468,0.21392653472087123,0.307536551364542,0.1303095301635674,0.3352063048827566,0.48729653514515703,0.8691166104038628,0.26221620077699226
-0.039587182599132846,-0.3863386721673629,-0.33254565885802845,-0.19106583591322115,-0.1961695761369636,-0.13928944988164607,-0.17509483124023273,-0.024289114876595973,-0.3467709909175801,0.4292986044639905,0.37746318450467736,0.1635321947185169,-0.010255552541227357,-0.3161955422221085,0.3673507147012475,0.18399764153699313,0.4674404177402696,0.20449180009600798,0.13623233589619457,0.2542848977737264,0.15498310394924983,0.22936084594730666,-0.1369394350397456,-0.46615174257232656,0.27807852821771767,0.29521441797800346,-0.00037738543591338253,0.2867492864662298,0.24207672617562084,0.3984924337767642,-0.09659629115735702,0.03635833128254228,0.051392243740957855,-0.26618276470677255,-0.0585547117619394,0.16859593628617606,0.3899783884330746,1.0,0.09413509056769191,-0.05622774714275767,-0.37004988578985504,-0.013064703343178588,-0.03496695685953315,0.02717374808403117,0.7458389748946122,-0.14122259738272033,-0.07871185431630698,-0.29190206319574064,-0.15909704815423098,-0.19283044548304884,0.06787883903395638,-0.2850276622417815,0.1502681513008543,0.37151498377211817,-0.2520821443607741,0.3570018526492922,0.33289597001729915,0.31917529953040946,0.007814907927828877,0.3648790453030366,-0.3710508889730846,-0.02315925042747987,0.4530712231031983,0.2824645232936412,0.21003425862020675,0.3924232425195708,0.27628248742919,0.24000068451725204,0.11408118910409394,0.15853482493959645,0.24699680227937637,0.2708206176731594,-0.028142734546574552,0.049571621488036184,0.021691026177008486,0.2828473713493578,-0.01879662897488227,0.25040460502891976,-0.12190164095813605,0.11392290832238447,0.13172945387019902,0.010958510987863044,-0.22160467934841052,-0.01385314521561248,0.36671255178787926,-0.20453696509499888,0.16768353702772462,0.12441764326394524,-0.07576300963564372,-0.34766925938156656,-0.3911750158225953,0.37035815245017406,0.4760383876829259,0.369110261878109,-0.22441182571638008,0.3150284806092075,-0.09771023021108759,0.07366363242831786,0.10226267232267432,0.3525906173816439,0.030322891058062084
